2025-06-27T16:57:45.882664, avg_flow=0.0000, samples=132
2025-06-28T06:47:08.174442, avg_flow=0.0000, samples=128
2025-06-28T06:52:09.761481, avg_flow=0.0000, samples=128
2025-06-28T06:57:11.322061, avg_flow=0.0000, samples=128
2025-06-28T07:02:12.893696, avg_flow=0.0000, samples=128
2025-06-28T07:07:14.528104, avg_flow=0.0000, samples=128
2025-06-28T07:12:16.087659, avg_flow=0.0000, samples=128
2025-06-28T07:17:17.643016, avg_flow=0.0000, samples=128
2025-06-28T07:22:19.225098, avg_flow=0.0000, samples=128
2025-06-28T07:27:20.828532, avg_flow=0.0000, samples=128
2025-06-28T07:32:22.406490, avg_flow=0.0000, samples=128
2025-06-28T07:37:23.962229, avg_flow=0.0000, samples=128
2025-06-28T07:42:25.563647, avg_flow=0.0000, samples=128
2025-06-28T07:47:27.132277, avg_flow=0.0000, samples=128
2025-06-28T07:52:28.727621, avg_flow=0.0000, samples=128
2025-06-28T07:57:30.299992, avg_flow=0.0000, samples=128
2025-06-28T08:02:31.802669, avg_flow=0.0000, samples=128
2025-06-28T08:07:33.406186, avg_flow=0.0000, samples=128
2025-06-28T08:12:34.925002, avg_flow=0.0000, samples=128
2025-06-28T08:18:41.573824, avg_flow=0.0000, samples=1
2025-06-28T08:23:42.830932, avg_flow=0.0000, samples=128
2025-06-28T08:28:44.042802, avg_flow=0.0000, samples=128
2025-06-28T08:33:45.260782, avg_flow=0.0000, samples=128
2025-06-28T08:36:16.727099, avg_flow=0.0000, samples=1
2025-06-28T08:41:18.130087, avg_flow=0.0000, samples=127
2025-06-28T08:46:18.646926, avg_flow=0.0000, samples=127
2025-06-28T08:51:19.512017, avg_flow=0.0000, samples=127
2025-06-28T08:56:21.745849, avg_flow=0.0000, samples=128
2025-06-28T09:01:23.495420, avg_flow=0.0000, samples=127
2025-06-28T09:05:05.440894, avg_flow=0.0000, samples=1
2025-06-28T09:07:51.111334, avg_flow=0.0000, samples=1
2025-06-28T09:12:51.966236, avg_flow=0.0108, samples=127
2025-06-28T09:17:53.061118, avg_flow=0.0069, samples=127
2025-06-28T09:18:30.390256, avg_flow=0.0000, samples=1
2025-06-28T09:20:37.608349, avg_flow=0.0000, samples=1
2025-06-28T09:23:00.992179, avg_flow=0.0000, samples=1
2025-06-28T09:28:02.933551, avg_flow=0.0108, samples=128
2025-06-28T09:33:05.036722, avg_flow=0.0062, samples=127
2025-06-28T09:38:07.288871, avg_flow=0.0000, samples=128
2025-06-28T09:43:08.750987, avg_flow=0.0110, samples=127
2025-06-28T09:48:09.332161, avg_flow=0.0059, samples=127
2025-06-28T09:53:11.057581, avg_flow=0.0000, samples=127
2025-06-28T09:58:11.071308, avg_flow=0.0000, samples=127
2025-06-28T10:03:11.968471, avg_flow=0.0000, samples=127
2025-06-28T10:08:13.398806, avg_flow=0.0000, samples=127
2025-06-28T10:13:15.274070, avg_flow=0.0000, samples=128
2025-06-28T10:18:16.389143, avg_flow=0.0000, samples=127
2025-06-28T10:23:16.936011, avg_flow=0.0000, samples=127
2025-06-28T10:28:17.742116, avg_flow=0.0000, samples=127
2025-06-28T10:33:19.950702, avg_flow=0.0003, samples=128
2025-06-28T10:38:21.075757, avg_flow=0.0000, samples=127
2025-06-28T10:43:21.638349, avg_flow=0.0000, samples=127
2025-06-28T10:48:21.846408, avg_flow=0.0002, samples=127
2025-06-28T10:53:22.744027, avg_flow=0.0000, samples=127
2025-06-28T10:58:23.517171, avg_flow=0.0000, samples=127
2025-06-28T11:03:25.762445, avg_flow=0.0000, samples=128
2025-06-28T11:08:27.310149, avg_flow=0.0000, samples=127
2025-06-28T11:13:29.082127, avg_flow=0.0000, samples=127
2025-06-28T11:18:29.616565, avg_flow=0.0000, samples=127
2025-06-28T11:23:31.045673, avg_flow=0.0000, samples=127
2025-06-28T11:28:32.497084, avg_flow=0.0000, samples=127
2025-06-28T11:33:33.083380, avg_flow=0.0000, samples=127
2025-06-28T11:38:33.296507, avg_flow=0.0000, samples=127
2025-06-28T11:43:34.485778, avg_flow=0.0000, samples=127
2025-06-28T11:48:35.088152, avg_flow=0.0000, samples=127
2025-06-28T11:53:35.665931, avg_flow=0.0000, samples=127
2025-06-28T11:58:36.675950, avg_flow=0.0000, samples=126
2025-06-28T12:03:36.757058, avg_flow=0.0000, samples=126
2025-06-28T12:08:38.599414, avg_flow=0.0000, samples=128
2025-06-28T12:13:38.861119, avg_flow=0.0000, samples=127
2025-06-28T12:18:39.753799, avg_flow=0.0000, samples=127
2025-06-28T12:23:41.398250, avg_flow=0.0000, samples=128
2025-06-28T12:28:43.671857, avg_flow=0.0000, samples=128
2025-06-28T12:33:45.439624, avg_flow=0.0000, samples=127
2025-06-28T12:38:47.676260, avg_flow=0.0000, samples=128
2025-06-28T12:43:49.099663, avg_flow=0.0000, samples=127
2025-06-28T12:48:49.340397, avg_flow=0.0000, samples=127
2025-06-28T12:53:50.195968, avg_flow=0.0000, samples=127
2025-06-28T12:58:50.490181, avg_flow=0.0000, samples=127
2025-06-28T13:03:50.537305, avg_flow=0.0000, samples=126
2025-06-28T13:08:50.801611, avg_flow=0.0000, samples=127
2025-06-28T13:13:51.401512, avg_flow=0.0000, samples=127
2025-06-28T13:18:52.278888, avg_flow=0.0005, samples=127
2025-06-28T13:23:53.739829, avg_flow=0.0003, samples=127
2025-06-28T13:28:55.709576, avg_flow=0.0000, samples=128
2025-06-28T13:33:56.256648, avg_flow=0.0000, samples=127
2025-06-28T13:38:56.517488, avg_flow=0.0000, samples=127
2025-06-28T13:43:57.047604, avg_flow=0.0000, samples=127
2025-06-28T13:48:59.302112, avg_flow=0.0000, samples=128
2025-06-28T13:53:59.842851, avg_flow=0.0000, samples=127
2025-06-28T13:59:01.335520, avg_flow=0.0000, samples=127
2025-06-28T14:04:02.502794, avg_flow=0.0000, samples=127
2025-06-28T14:09:03.052780, avg_flow=0.0000, samples=127
2025-06-28T14:14:03.580584, avg_flow=0.0000, samples=127
2025-06-28T14:19:06.129473, avg_flow=0.0000, samples=128
2025-06-28T14:24:08.193279, avg_flow=0.0000, samples=127
2025-06-28T14:29:08.475795, avg_flow=0.0265, samples=127
2025-06-28T14:34:10.549824, avg_flow=0.0259, samples=127
2025-06-28T14:39:11.416576, avg_flow=0.0000, samples=127
2025-06-28T14:44:12.295938, avg_flow=0.0248, samples=127
2025-06-28T14:49:12.599267, avg_flow=0.0254, samples=127
2025-06-28T14:54:13.171552, avg_flow=0.0000, samples=127
2025-06-28T14:59:15.404151, avg_flow=0.0252, samples=128
2025-06-28T15:04:17.437835, avg_flow=0.0248, samples=127
2025-06-28T15:09:18.021127, avg_flow=0.0000, samples=127
2025-06-28T15:14:20.263127, avg_flow=0.0258, samples=128
2025-06-28T15:19:22.174807, avg_flow=0.0238, samples=128
2025-06-28T15:24:22.699784, avg_flow=0.0000, samples=127
2025-06-28T15:29:23.950130, avg_flow=0.0454, samples=127
2025-06-28T15:34:25.095588, avg_flow=0.0049, samples=127
2025-06-28T15:39:26.580076, avg_flow=0.0000, samples=127
2025-06-28T15:44:27.717959, avg_flow=0.0465, samples=127
2025-06-28T15:49:28.868085, avg_flow=0.0041, samples=127
2025-06-28T15:54:30.602621, avg_flow=0.0000, samples=127
2025-06-28T15:59:30.946078, avg_flow=0.0474, samples=127
2025-06-28T16:04:31.855687, avg_flow=0.0202, samples=127
2025-06-28T16:09:34.037236, avg_flow=0.0013, samples=128
2025-06-28T16:14:35.843039, avg_flow=0.0000, samples=127
2025-06-28T16:19:36.740856, avg_flow=0.0162, samples=127
2025-06-28T16:24:38.654498, avg_flow=0.0009, samples=128
2025-06-28T16:29:39.619702, avg_flow=0.0000, samples=127
2025-06-28T16:34:41.405828, avg_flow=0.0162, samples=127
2025-06-28T16:39:43.624611, avg_flow=0.0006, samples=128
2025-06-28T16:44:43.687752, avg_flow=0.0000, samples=126
2025-06-28T16:49:45.167413, avg_flow=0.0000, samples=127
2025-06-28T16:54:47.216140, avg_flow=0.0000, samples=127
2025-06-28T16:59:47.487301, avg_flow=0.0000, samples=127
2025-06-28T17:04:49.769565, avg_flow=0.0000, samples=128
2025-06-28T17:09:50.985528, avg_flow=0.0000, samples=127
2025-06-28T17:14:51.824031, avg_flow=0.0000, samples=127
2025-06-28T17:19:54.210398, avg_flow=0.0000, samples=127
2025-06-28T17:24:54.455652, avg_flow=0.0000, samples=127
2025-06-28T17:29:56.213751, avg_flow=0.0000, samples=127
2025-06-28T17:34:57.088887, avg_flow=0.0000, samples=127
2025-06-28T17:39:59.622746, avg_flow=0.0000, samples=128
2025-06-28T17:45:00.846128, avg_flow=0.0000, samples=127
2025-06-28T17:50:02.025367, avg_flow=0.0000, samples=127
2025-06-28T17:55:04.092272, avg_flow=0.0000, samples=127
2025-06-28T18:00:06.142236, avg_flow=0.0000, samples=127
2025-06-28T18:05:06.717517, avg_flow=0.0000, samples=127
2025-06-28T18:10:07.605177, avg_flow=0.0000, samples=127
2025-06-28T18:15:08.204711, avg_flow=0.0000, samples=127
2025-06-28T18:20:08.475329, avg_flow=0.0000, samples=127
2025-06-28T18:25:09.360246, avg_flow=0.0000, samples=127
2025-06-28T18:30:11.345980, avg_flow=0.0000, samples=128
2025-06-28T18:35:13.260465, avg_flow=0.0000, samples=128
2025-06-28T18:40:14.160217, avg_flow=0.0000, samples=127
2025-06-28T18:45:14.413304, avg_flow=0.0000, samples=127
2025-06-28T18:50:14.735462, avg_flow=0.0000, samples=127
2025-06-28T18:55:14.967591, avg_flow=0.0000, samples=127
2025-06-28T19:00:16.718845, avg_flow=0.0000, samples=127
2025-06-28T19:05:18.718814, avg_flow=0.0000, samples=127
2025-06-28T19:10:19.610839, avg_flow=0.0000, samples=127
2025-06-28T19:15:20.307885, avg_flow=0.0000, samples=126
2025-06-28T19:20:21.955657, avg_flow=0.0000, samples=128
2025-06-28T19:25:22.000031, avg_flow=0.0000, samples=126
2025-06-28T19:30:24.211194, avg_flow=0.0000, samples=128
2025-06-28T19:35:26.053143, avg_flow=0.0000, samples=127
2025-06-28T19:40:27.473652, avg_flow=0.0000, samples=127
2025-06-28T19:45:28.565637, avg_flow=0.0000, samples=127
2025-06-28T19:50:30.321475, avg_flow=0.0000, samples=127
2025-06-28T19:55:30.698400, avg_flow=0.0000, samples=126
2025-06-28T20:00:31.515876, avg_flow=0.0000, samples=127
2025-06-28T20:05:31.775926, avg_flow=0.0000, samples=127
2025-06-28T20:10:32.285517, avg_flow=0.0000, samples=127
2025-06-28T20:15:32.783762, avg_flow=0.0000, samples=127
2025-06-28T20:20:34.737006, avg_flow=0.0000, samples=128
2025-06-28T20:25:35.320117, avg_flow=0.0000, samples=127
2025-06-28T20:30:35.883853, avg_flow=0.0000, samples=127
2025-06-28T20:35:36.434607, avg_flow=0.0000, samples=127
2025-06-28T20:40:36.806194, avg_flow=0.0000, samples=126
2025-06-28T20:45:37.345853, avg_flow=0.0000, samples=127
2025-06-28T20:50:38.200475, avg_flow=0.0000, samples=127
2025-06-28T20:55:38.785929, avg_flow=0.0000, samples=127
2025-06-28T21:00:41.026107, avg_flow=0.0000, samples=128
2025-06-28T21:05:41.841135, avg_flow=0.0000, samples=127
2025-06-28T21:10:42.716953, avg_flow=0.0000, samples=127
2025-06-28T21:15:43.594845, avg_flow=0.0000, samples=127
2025-06-28T21:20:44.434048, avg_flow=0.0000, samples=127
2025-06-28T21:25:44.643300, avg_flow=0.0000, samples=127
2025-06-28T21:30:45.543349, avg_flow=0.0000, samples=127
2025-06-28T21:35:47.025786, avg_flow=0.0000, samples=127
2025-06-28T21:40:48.200639, avg_flow=0.0000, samples=127
2025-06-28T21:45:48.711160, avg_flow=0.0000, samples=127
2025-06-28T21:50:50.965856, avg_flow=0.0000, samples=128
2025-06-28T21:55:51.291673, avg_flow=0.0000, samples=126
2025-06-28T22:00:53.032869, avg_flow=0.0000, samples=127
2025-06-28T22:05:53.545629, avg_flow=0.0000, samples=127
2025-06-28T22:10:53.750884, avg_flow=0.0000, samples=127
2025-06-28T22:15:54.914852, avg_flow=0.0000, samples=127
2025-06-28T22:20:55.449285, avg_flow=0.0000, samples=127
2025-06-28T22:25:56.585718, avg_flow=0.0000, samples=127
2025-06-28T22:30:56.806765, avg_flow=0.0000, samples=127
2025-06-28T22:35:57.005509, avg_flow=0.0000, samples=127
2025-06-28T22:40:57.511127, avg_flow=0.0000, samples=127
2025-06-28T22:45:58.445475, avg_flow=0.0000, samples=127
2025-06-28T22:50:59.267267, avg_flow=0.0000, samples=127
2025-06-28T22:56:00.706200, avg_flow=0.0000, samples=127
2025-06-28T23:01:00.926605, avg_flow=0.0000, samples=127
2025-06-28T23:06:01.725251, avg_flow=0.0000, samples=127
2025-06-28T23:11:02.848545, avg_flow=0.0000, samples=127
2025-06-28T23:16:04.565371, avg_flow=0.0000, samples=127
2025-06-28T23:21:05.131516, avg_flow=0.0000, samples=127
2025-06-28T23:26:07.386148, avg_flow=0.0000, samples=128
2025-06-28T23:31:08.851865, avg_flow=0.0000, samples=127
2025-06-28T23:36:10.304445, avg_flow=0.0000, samples=127
2025-06-28T23:41:12.526137, avg_flow=0.0000, samples=128
2025-06-28T23:46:13.665430, avg_flow=0.0000, samples=127
2025-06-28T23:51:13.936857, avg_flow=0.0000, samples=127
2025-06-28T23:56:14.783484, avg_flow=0.0000, samples=127
2025-06-29T00:01:15.115230, avg_flow=0.0000, samples=127
2025-06-29T00:06:15.325947, avg_flow=0.0000, samples=127
2025-06-29T00:11:15.541842, avg_flow=0.0000, samples=127
2025-06-29T00:16:15.785818, avg_flow=0.0000, samples=127
2025-06-29T00:21:18.015852, avg_flow=0.0000, samples=128
2025-06-29T00:26:19.929132, avg_flow=0.0000, samples=128
2025-06-29T00:31:20.478252, avg_flow=0.0000, samples=127
2025-06-29T00:36:20.809377, avg_flow=0.0000, samples=127
2025-06-29T00:41:22.004474, avg_flow=0.0000, samples=127
2025-06-29T00:46:22.806396, avg_flow=0.0000, samples=127
2025-06-29T00:51:22.801060, avg_flow=0.0000, samples=127
2025-06-29T00:56:23.625984, avg_flow=0.0000, samples=127
2025-06-29T01:01:24.800749, avg_flow=0.0000, samples=127
2025-06-29T01:06:26.705567, avg_flow=0.0000, samples=128
2025-06-29T01:11:28.147496, avg_flow=0.0000, samples=127
2025-06-29T01:16:30.124691, avg_flow=0.0000, samples=128
2025-06-29T01:21:30.126918, avg_flow=0.0000, samples=127
2025-06-29T01:26:31.836834, avg_flow=0.0000, samples=128
2025-06-29T01:31:32.090916, avg_flow=0.0000, samples=127
2025-06-29T01:36:32.537380, avg_flow=0.0000, samples=127
2025-06-29T01:41:33.129970, avg_flow=0.0000, samples=127
2025-06-29T01:46:33.964860, avg_flow=0.0000, samples=127
2025-06-29T01:51:36.192511, avg_flow=0.0000, samples=128
2025-06-29T01:56:38.422509, avg_flow=0.0000, samples=128
2025-06-29T02:01:38.697950, avg_flow=0.0000, samples=127
2025-06-29T02:06:39.565981, avg_flow=0.0000, samples=127
2025-06-29T02:11:39.861319, avg_flow=0.0000, samples=127
2025-06-29T02:16:41.236671, avg_flow=0.0000, samples=127
2025-06-29T02:21:42.443088, avg_flow=0.0000, samples=127
2025-06-29T02:26:43.298949, avg_flow=0.0000, samples=127
2025-06-29T02:31:45.555502, avg_flow=0.0000, samples=128
2025-06-29T02:36:45.765370, avg_flow=0.0000, samples=127
2025-06-29T02:41:46.334472, avg_flow=0.0000, samples=127
2025-06-29T02:46:47.144897, avg_flow=0.0000, samples=127
2025-06-29T02:51:48.816386, avg_flow=0.0000, samples=128
2025-06-29T02:56:49.914723, avg_flow=0.0000, samples=127
2025-06-29T03:01:51.665733, avg_flow=0.0000, samples=127
2025-06-29T03:06:52.545883, avg_flow=0.0000, samples=127
2025-06-29T03:11:54.418652, avg_flow=0.0000, samples=127
2025-06-29T03:16:55.206146, avg_flow=0.0000, samples=127
2025-06-29T03:21:55.501612, avg_flow=0.0000, samples=127
2025-06-29T03:26:57.752781, avg_flow=0.0000, samples=128
2025-06-29T03:31:58.595768, avg_flow=0.0000, samples=127
2025-06-29T03:36:59.711464, avg_flow=0.0000, samples=127
2025-06-29T03:41:59.417197, avg_flow=0.0000, samples=127
2025-06-29T03:46:59.681487, avg_flow=0.0000, samples=127
2025-06-29T03:52:01.091309, avg_flow=0.0000, samples=127
2025-06-29T03:57:01.462435, avg_flow=0.0000, samples=127
2025-06-29T04:02:02.942681, avg_flow=0.0000, samples=127
2025-06-29T04:07:04.075174, avg_flow=0.0000, samples=127
2025-06-29T04:12:06.068501, avg_flow=0.0000, samples=128
2025-06-29T04:17:07.512886, avg_flow=0.0000, samples=127
2025-06-29T04:22:08.049276, avg_flow=0.0000, samples=127
2025-06-29T04:27:10.194910, avg_flow=0.0000, samples=128
2025-06-29T04:32:11.008528, avg_flow=0.0000, samples=127
2025-06-29T04:37:11.915462, avg_flow=0.0000, samples=127
2025-06-29T04:42:14.200154, avg_flow=0.0000, samples=128
2025-06-29T04:47:15.077129, avg_flow=0.0000, samples=127
2025-06-29T04:52:15.269937, avg_flow=0.0000, samples=127
2025-06-29T04:57:16.185725, avg_flow=0.0000, samples=127
2025-06-29T05:02:16.468328, avg_flow=0.0000, samples=127
2025-06-29T05:07:18.679881, avg_flow=0.0000, samples=128
